,specObjID,ra,dec,u,g,r,i,z,redshift,velDisp,velDispErr,p_el,p_cw,p_acw,p_el_debiased,p_cs_debiased,spiral,elliptical,p_edge,dist,M_u,M_g,M_r,M_i,M_z
3308,531478390021056512,138.47273,-0.023774652,19.67802,17.84848,16.69784,16.180979999999998,15.7952,0.16671429999999998,211.65,16.02365,0.9169999957084659,0.0,0.017000000923871997,0.9169999957084659,0.0500000007450581,0,1,0.0329999998211861,810.0706648018945,-19.864594526460714,-21.694134526460715,-22.844774526460714,-23.361634526460715,-23.747414526460716
3309,533720569862973440,141.79638,-0.18041105,19.89068,18.74907,17.89507,17.45504,17.1241,0.2132942,115.2784,16.52209,0.166999995708466,0.777999997138977,0.0,0.100000001490116,0.8429999947547909,1,0,0.0,1065.8654633788424,-20.247831951222302,-21.389441951222302,-22.2434419512223,-22.6834719512223,-23.014411951222304
3310,533782692269942784,140.2286,0.33642671,19.94816,18.73454,17.90555,17.4636,17.10506,0.15765510000000002,103.2673,15.87703,0.35699999332428,0.0,0.428999990224838,0.0540000014007092,0.7950000166893009,1,0,0.10700000077486001,761.7288417937209,-19.46084199927926,-20.674461999279263,-21.50345199927926,-21.945401999279262,-22.30394199927926
3311,527006675509471232,132.05678999999998,0.76109427,19.69838,18.13448,17.30188,16.80786,16.50181,0.1108778,106.1902,12.94793,0.0610000006854534,0.0,0.090999998152256,0.008999999612569809,0.9589999914169308,1,0,0.8180000185966491,519.6969790463185,-18.880370961569298,-20.4442709615693,-21.276870961569298,-21.770890961569297,-22.0769409615693
3312,470681991759554560,9.174603999999999,13.772542999999999,19.89641,17.96925,16.94754,16.44398,16.031270000000003,0.1254388,177.5326,11.20252,0.592999994754791,0.0509999990463257,0.0,0.19200000166892997,0.779999971389771,1,0,0.33899998664856,593.6544558342289,-18.971258659329756,-20.898418659329757,-21.920128659329755,-22.423688659329756,-22.836398659329753
3313,476267236017858560,19.481417,13.350492000000001,17.8633,16.52378,15.9621,15.62532,15.42867,0.07387197,74.09982,7.620322,0.0149999996647239,0.0,0.9850000143051151,0.00499999988824129,0.995000004768372,1,0,0.0,337.5432104295479,-19.778346883611498,-21.117866883611498,-21.679546883611494,-22.016326883611494,-22.212976883611496
3314,483079260290967552,26.219371000000002,12.762391000000001,19.74415,18.30904,17.39111,16.917,16.63043,0.1555744,130.3925,9.731524,0.559000015258789,0.168999999761581,0.0,0.166999995708466,0.77700001001358,1,0,0.23700000345706898,750.6919300447436,-19.633158736079796,-21.068268736079798,-21.986198736079796,-22.460308736079796,-22.746878736079797
3315,371567075107301376,179.18248,-2.6456129,20.00692,18.22317,17.20459,16.74527,16.38624,0.1351471,134.5125,14.28571,0.75,0.06199999898672099,0.0,0.328000009059906,0.610000014305115,1,0,0.156000003218651,643.6648709299961,-19.036379037197044,-20.82012903719704,-21.83870903719704,-22.29802903719704,-22.657059037197044
3316,378388988777490432,189.83314,-2.5393517999999995,18.83959,17.14467,16.31164,15.904229999999998,15.609829999999999,0.08354122,107.9164,8.383918,0.34499999880790694,0.0,0.31000000238418607,0.104000002145767,0.808000028133392,1,0,0.27599999308586104,384.3217185201248,-19.083884638519066,-20.778804638519066,-21.611834638519067,-22.01924463851907,-22.31364463851907
3317,381788123824154624,195.69284,-2.5621822999999995,20.20081,18.371879999999997,17.48862,17.0928,16.73854,0.08792844,102.3668,11.52594,0.351000010967255,0.0,0.0350000001490116,0.0780000016093254,0.898999989032745,1,0,0.596000015735626,405.73856541740565,-17.840421446605962,-19.669351446605965,-20.55261144660596,-20.948431446605962,-21.302691446605962
3318,367196241592870912,172.3638,-1.7469022,16.97701,15.00958,14.124460000000001,13.71308,13.40691,0.04299891,233.1305,4.899954,0.870999991893768,0.0,0.0160000007599592,0.870999991893768,0.0320000015199184,0,1,0.0160000007599592,192.14590259077727,-19.44114563900083,-21.40857563900083,-22.29369563900083,-22.70507563900083,-23.011245639000833
3319,375015142615705600,183.69252,-1.8556068,19.97737,18.03454,16.863039999999998,16.39248,16.039189999999998,0.15980339999999998,267.2473,10.08836,0.941999971866608,0.0,0.0,0.9380000233650211,0.0240000002086163,0,1,0.0189999993890524,773.15032791961,-19.46394972210478,-21.40677972210478,-22.57827972210478,-23.04883972210478,-23.40212972210478
3320,371613254595667968,177.79731,-3.6694737,18.01913,16.48469,15.689520000000002,15.27945,14.983839999999999,0.08913658,147.5167,8.757695,0.0,1.0,0.0,0.0,1.0,1,0,0.0,411.65721331110484,-20.05354864894737,-21.587988648947366,-22.383158648947365,-22.79322864894737,-23.08883864894737
3321,371550857310791680,179.13341,-3.5710028,18.95497,17.145,16.247510000000002,15.763779999999999,15.427810000000001,0.09063528,152.9981,15.12364,0.200000002980232,0.0,0.181999996304512,0.0610000006854534,0.8980000019073491,1,0,0.5820000171661379,419.01184027464785,-19.156161476326588,-20.966131476326588,-21.863621476326585,-22.34735147632659,-22.68332147632659
3322,373856258265999360,182.50805,-3.6887980000000002,20.45495,18.52435,17.31471,16.82819,16.45316,0.1712138,219.354,11.94679,0.6150000095367429,0.0189999993890524,0.0379999987781048,0.43599998950958296,0.5640000104904169,1,0,0.326999992132187,834.2540205756254,-19.151541541780094,-21.082141541780096,-22.291781541780093,-22.778301541780095,-23.153331541780094
3323,373811178289260544,183.41038999999998,-3.5610622000000003,20.7148,18.81935,17.64646,17.16311,16.81816,0.17825629999999998,182.2502,21.6632,0.933000028133392,0.0,0.0,0.933000028133392,0.0,0,1,0.0,872.33395014711,-18.98861387501602,-20.88406387501602,-22.05695387501602,-22.540303875016022,-22.885253875016023
3324,373836192178792448,182.72158000000002,-3.27593,19.589470000000002,17.75556,16.8394,16.385839999999998,16.012179999999997,0.10846869999999999,161.461,14.29013,0.493000000715256,0.0599999986588955,0.0450000017881393,0.137999996542931,0.839999973773956,1,0,0.388000011444092,507.5835687633668,-18.93806777445277,-20.771977774452772,-21.68813777445277,-22.141697774452773,-22.515357774452774
3325,381691091923003392,197.44951,-3.086513,18.39188,17.18504,16.79736,16.4836,16.37271,0.06542031,47.208659999999995,17.679289999999998,0.0560000017285347,0.6110000014305109,0.0189999993890524,0.0120000001043081,0.987999975681305,1,0,0.31499999761581393,297.13615636612553,-18.972897505987227,-20.179737505987227,-20.567417505987223,-20.881177505987225,-20.992067505987222
3326,367128346749855744,170.85463000000001,-2.81528,19.54355,17.88748,17.03576,16.592489999999998,16.24531,0.09626222,63.348980000000005,16.938570000000002,0.17399999499320998,0.129999995231628,0.0,0.0430000014603138,0.8600000143051151,1,0,0.609000027179718,446.7486287264344,-18.706766140667852,-20.362836140667852,-21.214556140667852,-21.657826140667854,-22.005006140667852
3327,372682529620125696,181.19669,-2.7200679,16.28567,14.7591,13.970279999999999,13.601239999999999,13.26924,0.01960516,110.0242,3.7792470000000002,0.0,0.0,0.8180000185966491,0.0,0.9089999794960021,1,0,0.090999998152256,86.08392515496946,-18.388940306149173,-19.915510306149173,-20.704330306149174,-21.073370306149176,-21.405370306149173
3328,374963740447107072,184.93716,-2.7589169,18.049429999999997,17.05633,16.67751,16.43979,16.2599,0.02166812,33.4087,42.20035,0.185000002384186,0.0,0.0,0.0879999995231628,0.8330000042915341,1,0,0.74099999666214,95.2917792219904,-16.845847179344652,-17.83894717934465,-18.217767179344648,-18.45548717934465,-18.63537717934465
3329,375034109191284736,183.86497,-2.4295752999999998,17.95034,16.02666,15.05354,14.61842,14.276329999999998,0.08912089,265.0193,6.181455000000001,0.9769999980926509,0.0,0.0,0.9769999980926509,0.0,0,1,0.0,411.5802905573231,-20.121932847129052,-22.045612847129053,-23.01873284712905,-23.453852847129053,-23.795942847129055
3330,381798294306711552,195.69607,-2.3844379,19.37602,17.56521,16.63879,16.17095,15.840470000000002,0.08233272,161.5495,8.362877000000001,0.8330000042915341,0.0,0.0,0.8330000042915341,0.0,0,1,0.0,378.4432494374118,-18.51398381410714,-20.32479381410714,-21.25121381410714,-21.719053814107138,-22.049533814107136
3331,368266339925649408,172.33673000000002,-1.8117622,18.67386,17.592579999999998,17.125529999999998,16.75536,16.54433,0.06284697,86.02490999999999,14.21759,0.368000000715256,0.0260000005364418,0.0790000036358833,0.12800000607967402,0.871999979019165,1,0,0.5260000228881839,284.92287516491706,-18.59977659086367,-19.681056590863676,-20.148106590863677,-20.51827659086367,-20.729306590863672
3332,370582732054489088,177.63889,-2.0311013,19.53598,18.096429999999998,17.28015,16.904629999999997,16.60499,0.13635350000000002,104.7422,11.4242,0.486000001430511,0.114000000059605,0.0860000029206276,0.11500000208616301,0.839999973773956,1,0,0.28600001335144004,649.9181824799106,-19.528313436029634,-20.967863436029635,-21.784143436029634,-22.159663436029636,-22.459303436029632
3333,372788632492206080,179.81916999999999,-1.9153145,19.84,18.11896,17.66786,17.391479999999998,17.15113,0.02096925,44.15056,25.77295,0.0869999974966049,0.0,0.0,0.0189999993890524,0.888999998569489,1,0,0.8259999752044681,92.1692614160509,-14.982930536764982,-16.70397053676498,-17.15507053676498,-17.431450536764984,-17.671800536764984
3334,381784000655550464,196.01692,-1.9235604,19.08948,17.27044,16.39924,15.98271,15.6736,0.08358037,127.2685,6.931621000000001,0.5450000166893011,0.151999995112419,0.0610000006854534,0.245000004768372,0.712999999523163,1,0,0.211999997496605,384.5123065606566,-18.835071221153488,-20.654111221153485,-21.525311221153487,-21.941841221153485,-22.250951221153485
3335,371669329688684544,178.64133999999999,-1.5523756000000002,20.09222,18.132379999999998,17.02049,16.505679999999998,16.13728,0.1632801,183.2995,16.9707,0.129999995231628,0.0,0.28600001335144004,0.12300000339746499,0.8119999766349789,1,0,0.518999993801117,791.6900757901277,-19.400556004434577,-21.360396004434584,-22.47228600443458,-22.987096004434584,-23.355496004434578
3336,399780258833786880,257.19725,57.168918999999995,17.84781,16.69526,16.24551,15.975439999999999,15.77643,0.02989852,43.57362,17.91881,0.0419999994337559,0.0,0.625,0.0309999994933605,0.968999981880188,1,0,0.33300000429153404,132.30819997872192,-17.760123805032485,-18.912673805032483,-19.362423805032485,-19.632493805032485,-19.831503805032483
3337,399781358345414656,257.26684,57.162313,17.97478,16.93554,16.57874,16.3583,16.18646,0.02799265,0.0,24.00931,0.0799999982118607,0.0,0.0399999991059303,0.034000001847743995,0.9660000205039979,1,0,0.879999995231628,123.69668211668456,-17.487010254097896,-18.526250254097896,-18.883050254097896,-19.103490254097895,-19.275330254097895
3338,399765965182625792,257.75451,56.75826,17.14627,15.87111,15.40195,15.16274,14.938379999999999,0.0299284,56.666880000000006,6.173007,0.034000001847743995,0.723999977111816,0.0689999982714653,0.034000001847743995,0.897000014781952,1,0,0.103000000119209,132.443400856128,-18.463881619766177,-19.73904161976618,-20.20820161976618,-20.44741161976618,-20.671771619766183
3339,395250819122882560,255.44731000000002,60.596187,23.465429999999998,19.42003,17.86632,17.37255,16.92537,0.23624139999999996,244.5692,15.88995,0.880999982357025,0.017000000923871997,0.017000000923871997,0.880999982357025,0.0509999990463257,0,1,0.017000000923871997,1196.2007725338974,-16.923590392767586,-20.968990392767584,-22.522700392767582,-23.016470392767584,-23.463650392767583
3340,404256096346204160,260.64916,52.99065699999999,18.79341,17.09052,16.22466,15.747620000000001,15.400079999999999,0.08048753,166.2461,8.812685,0.0399999991059303,0.119999997317791,0.7599999904632572,0.00999999977648258,0.9900000095367428,1,0,0.0799999982118607,369.4852923421218,-19.044575778176746,-20.747465778176746,-21.613325778176748,-22.090365778176746,-22.43790577817675
3341,395235151082186752,256.09069,61.397149,18.83124,16.89003,15.901670000000001,15.456489999999999,15.09335,0.10616960000000002,268.1735,9.059341,0.8059999942779541,0.0,0.0,0.8059999942779541,0.0,0,1,0.0,496.05599730849553,-19.64641352306979,-21.587623523069794,-22.57598352306979,-23.021163523069795,-23.384303523069793
3342,397574911960311808,257.16882999999996,59.81143,16.938779999999998,15.86566,15.44956,15.23409,15.109679999999999,0.03085051,0.0,30.71815,0.129999995231628,0.0,0.8259999752044681,0.10199999809265099,0.855000019073486,1,0,0.0,136.61864858897215,-18.73876992522322,-19.81188992522322,-20.22798992522322,-20.443459925223216,-20.56786992522322
3343,404323166555498496,261.44818,54.381193,19.49857,18.019370000000002,17.132929999999998,16.63521,16.27357,0.1190698,123.8089,17.547220000000003,0.21400000154972101,0.0710000023245811,0.0,0.0579999983310699,0.901000022888184,1,0,0.679000020027161,561.1493033558841,-19.24682214047612,-20.72602214047612,-21.612462140476122,-22.11018214047612,-22.47182214047612
3344,404240428305508352,261.83387,53.342475,19.734720000000003,18.23734,17.33111,16.82866,16.48384,0.116079,132.7308,14.072629999999998,0.25900000333786,0.0860000029206276,0.0520000010728836,0.0540000014007092,0.945999979972839,1,0,0.602999985218048,545.9688713980923,-18.951119409811,-20.448499409811003,-21.354729409811004,-21.857179409811003,-22.201999409811002
3345,397608172187052032,259.29149,60.349106000000006,19.62472,18.21627,17.03601,16.538,16.202170000000002,0.2131591,234.3587,15.64909,0.0,1.0,0.0,0.0,1.0,1,0,0.0,1065.1064148711125,-20.512245001702645,-21.920695001702647,-23.100955001702644,-23.598965001702645,-23.934795001702646
3346,397571888303335424,256.5462,59.726093000000006,20.65438,18.62077,17.40149,16.92503,16.58646,0.17809979999999997,253.4841,9.432103,0.8619999885559079,0.0,0.034000001847743995,0.837000012397766,0.12899999320507002,0,1,0.0689999982714653,871.4847097087842,-19.046918858851658,-21.080528858851658,-22.29980885885166,-22.776268858851658,-23.11483885885166
3347,395344277611243520,257.10908,61.745177000000005,19.28564,18.02546,17.28333,16.85717,16.60568,0.14860489999999998,189.8812,16.922220000000003,0.365000009536743,0.0769999995827675,0.135000005364418,0.0879999995231628,0.861000001430511,1,0,0.384999990463257,713.9040072129905,-19.982559098514116,-21.24273909851412,-21.984869098514118,-22.41102909851412,-22.662519098514117
3348,395196118419400704,257.6324,60.816316,17.91976,16.90979,16.58541,16.39873,16.32845,0.03143195,0.0,128.9317,0.0419999994337559,0.7080000042915341,0.0,0.0160000007599592,0.8569999933242801,1,0,0.125,139.25424256731364,-17.799282177056682,-18.809252177056685,-19.133632177056683,-19.320312177056685,-19.390592177056682
3349,404239878549694464,262.10077,53.307216000000004,19.03359,17.76301,17.01717,16.59702,16.32538,0.09942314,122.311,9.935158,0.44699999690055797,0.131999999284744,0.0,0.144999995827675,0.8190000057220459,1,0,0.395000010728836,462.4149361179517,-19.291569267296424,-20.56214926729642,-21.30798926729642,-21.72813926729642,-21.999779267296425
3350,398616150964987904,261.44088999999997,60.314873,17.53944,16.262970000000003,15.60697,15.236229999999999,14.9337,0.05047144,76.09499,9.148796,0.174999997019768,0.025000000372529,0.375,0.10199999809265099,0.8980000019073491,1,0,0.42500001192092896,226.77780489954245,-19.2385627360836,-20.515032736083597,-21.171032736083603,-21.5417727360836,-21.844302736083602
3351,395359945651939328,258.64085,62.285162,20.50382,18.583920000000003,17.418120000000002,16.86116,16.45731,0.1780815,234.3177,21.18601,0.296000003814697,0.0,0.0370000004768372,0.103000000119209,0.897000014781952,1,0,0.6669999957084661,871.3854144953044,-19.197231431560652,-21.11713143156065,-22.28293143156065,-22.839891431560652,-23.243741431560654
3352,396351705123416064,259.75274,62.610409,19.22733,17.58352,16.81563,16.44653,16.1476,0.05466901,84.93486,7.612663,0.9580000042915341,0.0,0.0,0.9580000042915341,0.0,0,1,0.0,246.38969188560375,-17.73078267227432,-19.374592672274318,-20.14248267227432,-20.51158267227432,-20.810512672274317
3353,396363799751321600,260.21877,62.97426899999999,18.37957,16.85993,16.124979999999997,15.709660000000001,15.40785,0.06892163,120.2576,7.863049,0.32400000095367404,0.146999999880791,0.0879999995231628,0.16099999845027899,0.83899998664856,1,0,0.44100001454353294,313.8211145940824,-19.103840802742848,-20.62348080274285,-21.358430802742852,-21.773750802742846,-22.07556080274285
3354,394156804986136576,255.34461000000002,65.555335,19.7595,18.39198,17.6253,17.12731,16.78248,0.1017291,138.5907,26.62971,0.0430000014603138,0.0209999997168779,0.0209999997168779,0.00499999988824129,0.97299998998642,1,0,0.893999993801117,473.8823728675523,-18.618852772145125,-19.986372772145124,-20.753052772145125,-21.251042772145123,-21.595872772145125
3355,352550460055382016,231.35262999999998,1.2338067,20.01057,18.23402,17.21309,16.77826,16.42784,0.1294498,165.7077,10.72841,0.879999995231628,0.0,0.0799999982118607,0.633000016212463,0.367000013589859,1,0,0.0399999991059303,614.2488691574989,-18.931151828047035,-20.707701828047036,-21.728631828047035,-22.16346182804704,-22.51388182804704
3356,342437425907263488,215.48721,0.9284091,19.74774,17.66015,16.59071,16.13716,15.81794,0.1265394,200.0156,8.733006,0.959999978542328,0.0,0.0399999991059303,0.9039999842643741,0.09600000083446499,0,1,0.0,599.295980243533,-19.140466823457338,-21.228056823457337,-22.297496823457337,-22.751046823457337,-23.070266823457338
3357,343539136625403904,216.21921,0.95934059,19.2403,17.88857,17.12057,16.63964,16.37032,0.11748410000000001,100.4672,15.43339,0.0560000017285347,0.0,0.0189999993890524,0.0140000004321337,0.986000001430511,1,0,0.925999999046326,553.0940797244647,-19.47369504920031,-20.825425049200312,-21.593425049200313,-22.074355049200314,-22.343675049200314
3358,344673283272108032,218.10258,0.84475863,20.26243,17.68755,16.60363,16.056379999999997,15.62323,0.12422910000000002,202.077,11.965060000000001,0.0810000002384186,0.0,0.0810000002384186,0.0810000002384186,0.9190000295639041,1,0,0.83899998664856,587.4619943701496,-18.5824688766829,-21.157348876682896,-22.2412688766829,-22.7885188766829,-23.221668876682898
3359,306280266475792384,155.90296999999998,-1.0593843,20.15553,18.24235,17.24846,16.722739999999998,16.36715,0.15496870000000001,160.3705,16.282510000000002,0.111000001430511,0.0,0.0560000017285347,0.0430000014603138,0.957000017166138,1,0,0.8330000042915341,747.4837057425643,-19.21247864997752,-21.12565864997752,-22.119548649977517,-22.64526864997752,-23.00085864997752
3360,305179929241217024,154.24261,-0.24799675,18.47404,16.97748,16.31883,15.96845,15.79315,0.06291114,62.18863,13.694989999999999,0.0,0.97299998998642,0.0270000007003546,0.0,1.0,1,0,0.0,285.22691981367836,-18.801912559875486,-20.298472559875485,-20.957122559875486,-21.307502559875484,-21.482802559875484
3361,305125228537735168,155.35636,-0.25331535,19.885379999999998,18.42544,17.485889999999998,17.02114,16.70636,0.14948039999999999,135.515,9.861336999999999,0.9169999957084659,0.0,0.0,0.9160000085830692,0.0280000008642673,0,1,0.0280000008642673,718.5098818702334,-19.39678372743265,-20.85672372743265,-21.79627372743265,-22.26102372743265,-22.57580372743265
3362,305221710683072512,153.87806,0.58125143,20.3177,18.67735,17.687620000000003,17.17114,16.73951,0.07054671,90.28726999999999,17.00301,0.114000000059605,0.0,0.0,0.0189999993890524,0.9559999704360959,1,0,0.864000022411346,321.59149281094614,-17.218822758309155,-18.859172758309153,-19.84890275830915,-20.365382758309153,-20.797012758309155
3363,305121655124944896,155.2627,-0.77873483,17.540979999999998,16.351110000000002,15.94675,15.68506,15.546389999999999,0.05310839,48.1433,11.5296,0.0979999974370003,0.8289999961853031,0.0240000002086163,0.0549999997019768,0.9200000166893009,1,0,0.0240000002086163,239.08493792757642,-19.351781084656984,-20.541651084656984,-20.946011084656984,-21.207701084656982,-21.346371084656987
3364,305125778293549056,155.40572,-0.39598983,18.71159,17.3969,16.71198,16.30969,16.046689999999998,0.07523569,123.8699,9.682355000000001,0.13099999725818598,0.769999980926514,0.0160000007599592,0.06800000369548799,0.880999982357025,1,0,0.0329999998211861,344.1052605301367,-18.971866559875167,-20.28655655987517,-20.971476559875168,-21.37376655987517,-21.63676655987517
3365,305260743345858560,154.72773999999998,0.43475227,18.126829999999998,16.434260000000002,15.60689,15.21713,14.88905,0.09553487,138.1422,8.59247,0.0,0.0320000015199184,0.9350000023841859,0.0,1.0,1,0,0.0320000015199184,443.15236308722183,-20.105935347497706,-21.798505347497702,-22.625875347497704,-23.015635347497707,-23.343715347497707
3366,350289589136549888,227.86346,0.6747793000000001,19.6445,18.424670000000003,17.75808,17.38441,17.13665,0.13978410000000002,100.8032,17.23547,0.5,0.111000001430511,0.0280000008642673,0.104000002145767,0.75900000333786,1,0,0.277999997138977,667.7471133670927,-19.478560096335247,-20.698390096335245,-21.36498009633525,-21.73865009633525,-21.98641009633525
3367,381689167777654784,197.50232,-3.3056563999999997,21.135070000000002,18.78755,17.53002,17.025270000000003,16.67352,0.1825082,209.8012,12.398539999999999,0.5139999985694891,0.0,0.0540000014007092,0.200000002980232,0.762000024318695,1,0,0.40500000119209295,895.4589965000075,-18.625158520431178,-20.97267852043118,-22.23020852043118,-22.734958520431178,-23.08670852043118
3368,384037999458936832,199.54414,-1.7031808999999998,19.48686,18.16544,17.39821,16.995520000000003,16.668020000000002,0.08115352,85.0371,12.782630000000001,0.428999990224838,0.0,0.321000009775162,0.10800000280141801,0.8410000205039979,1,0,0.21400000154972101,372.7160675946178,-18.370030576826178,-19.691450576826178,-20.45868057682618,-20.861370576826175,-21.188870576826176
3369,398578492691736576,263.63967,60.301944999999996,19.96104,18.3396,17.531029999999998,17.0674,16.734920000000002,0.09282254,134.2087,20.18737,0.232999995350838,0.33300000429153404,0.017000000923871997,0.0390000008046627,0.901000022888184,1,0,0.367000013589859,429.7703262556287,-18.20514213036614,-19.82658213036614,-20.635152130366144,-21.098782130366143,-21.43126213036614
3370,423388153827584000,337.48148,-0.75169664,18.84359,17.25705,16.49192,16.08633,15.803420000000001,0.09028324,92.54355,17.47617,0.0209999997168779,0.935999989509583,0.0209999997168779,0.0209999997168779,0.9580000042915341,1,0,0.0,417.28301510153483,-19.258563538729874,-20.845103538729873,-21.610233538729872,-22.015823538729872,-22.29873353872987
3371,418898573476784128,329.66492999999997,-0.33645437,21.56624,19.28398,17.76316,17.16186,16.78426,0.2686123,316.8197,17.270570000000003,0.9679999947547909,0.0,0.0,0.9679999947547909,0.0,0,1,0.0,1384.7192650828774,-19.140568672115663,-21.422828672115664,-22.943648672115664,-23.54494867211566,-23.92254867211566
3372,421124253480413184,333.75905,-0.91776678,20.70616,18.7487,17.60833,17.03286,16.581229999999998,0.1484768,179.4192,23.05143,0.217999994754791,0.0179999992251396,0.326999992132187,0.0370000004768372,0.8980000019073491,1,0,0.381999999284744,713.230463831312,-18.559989423436967,-20.51744942343697,-21.65781942343697,-22.233289423436972,-22.684919423436973
3373,418914516395386880,329.20575,-0.83932161,21.93564,19.5043,18.03463,17.46794,17.049870000000002,0.2165206,249.6106,15.5685,0.852999985218048,0.0,0.0,0.839999973773956,0.0719999969005585,0,1,0.0590000003576279,1084.0217925243119,-18.2395500654303,-20.6708900654303,-22.1405600654303,-22.7072500654303,-23.125320065430298
3374,403191769040185344,261.7564,56.885566000000004,18.04995,16.17057,15.31202,14.89989,14.582189999999999,0.02812738,152.4369,4.043118,0.9549999833106991,0.0,0.0,0.9549999833106991,0.0450000017881393,0,1,0.0450000017881393,124.30466203177753,-17.42248708555364,-19.30186708555364,-20.16041708555364,-20.572547085553637,-20.89024708555364
3375,403108206156474368,263.7595,55.419578,18.86235,16.99098,16.052670000000003,15.61894,15.311910000000001,0.07836474,113.0834,6.661421000000001,0.41400000452995295,0.586000025272369,0.0,0.18600000441074396,0.814000010490417,1,0,0.0,359.20592838914763,-18.91436747858222,-20.78573747858222,-21.724047478582218,-22.15777747858222,-22.46480747858222
3376,403232450970413056,264.894,56.896719999999995,18.83994,17.686770000000003,16.99064,16.56342,16.45168,0.08349853,63.90436999999999,11.79888,0.38699999451637296,0.0,0.45199999213218706,0.11200000345706901,0.8460000157356259,1,0,0.12899999320507002,384.1139080924251,-19.0823601624653,-20.235530162465295,-20.9316601624653,-21.358880162465297,-21.4706201624653
3377,424514328645888000,339.36922000000004,-0.74875131,18.93486,17.69997,17.20351,16.850189999999998,16.69471,0.08280034,82.2042,23.974239999999998,0.428999990224838,0.0240000002086163,0.14300000667572002,0.104000002145767,0.8619999885559079,1,0,0.381000012159348,380.7168011410266,-18.968150213883153,-20.203040213883153,-20.69950021388315,-21.052820213883155,-21.208300213883152
3378,425655071976482816,340.74037000000004,-0.26881672,18.26276,16.83256,16.16635,15.82453,15.59119,0.05922871,61.25066999999999,18.5508,0.0450000017881393,0.864000022411346,0.0450000017881393,0.0450000017881393,0.9089999794960021,1,0,0.0,267.8215663551829,-18.87646772842729,-20.30666772842729,-20.97287772842729,-21.31469772842729,-21.54803772842729
3379,421217162212960256,333.37131,0.16571960000000002,19.90406,18.19957,17.15725,16.71643,16.36156,0.11307239999999999,158.0567,9.991417,0.912999987602234,0.0,0.0,0.912999987602234,0.0,0,1,0.0,530.7623211497269,-18.720440423471643,-20.424930423471643,-21.467250423471647,-21.90807042347165,-22.262940423471647
3380,421213588800169984,333.47033,0.58173936,21.234820000000003,19.08285,17.72504,17.19666,16.826060000000002,0.2072618,201.1643,18.2714,0.8289999961853031,0.0,0.0,0.8289999961853031,0.0240000002086163,0,1,0.0240000002086163,1032.0685737213719,-18.83372277036777,-20.985692770367773,-22.343502770367774,-22.871882770367773,-23.242482770367772
3381,419964543540684800,332.79208,-0.60904972,19.74169,18.48379,17.769170000000003,17.37932,17.104570000000002,0.1263575,111.3589,31.205040000000004,0.0149999996647239,0.0,0.785000026226044,0.0020000000949949,0.857999980449677,1,0,0.06199999898672099,598.363090258291,-19.143133982173616,-20.401033982173615,-21.115653982173612,-21.505503982173614,-21.780253982173612
3382,422242187783202816,336.40247999999997,-0.48580799,20.68432,18.793979999999998,17.71314,17.26281,16.89102,0.09899433,140.6074,12.5106,0.8059999942779541,0.0,0.0,0.8059999942779541,0.0,0,1,0.0,460.2860630881694,-17.630819125876165,-19.521159125876167,-20.601999125876166,-21.052329125876163,-21.424119125876164
3383,417763875883083776,327.56987000000004,-0.07903455,19.86267,18.35931,17.38089,16.84933,16.45804,0.1269329,155.2261,13.07419,0.609000027179718,0.0,0.0,0.26800000667572,0.666000008583069,1,0,0.34799998998641996,601.3147503274647,-19.03283928637579,-20.53619928637579,-21.51461928637579,-22.04617928637579,-22.437469286375787
3384,421194072468776960,332.83684,-0.036484595,20.911479999999997,18.725189999999998,17.31281,16.76221,16.3824,0.19963670000000003,219.0797,17.07013,0.933000028133392,0.0,0.0,0.933000028133392,0.0329999998211861,0,1,0.0329999998211861,989.6300144896386,-19.065884292692804,-21.252174292692803,-22.664554292692802,-23.2151542926928,-23.5949642926928
3385,419968666709288960,333.10287,-0.15144523,20.96518,18.94444,17.79022,17.31042,16.98469,0.1813388,111.9413,10.861189999999999,0.870999991893768,0.0,0.0,0.870000004768372,0.034000001847743995,0,1,0.0320000015199184,889.0888708003221,-18.779545869919346,-20.800285869919346,-21.954505869919345,-22.434305869919346,-22.760035869919346
3386,422332622614587392,335.33984,0.32055872,20.34899,18.4652,17.46852,16.90767,16.53375,0.12349189999999999,137.9613,20.266560000000002,0.125,0.0,0.0,0.0230000000447035,0.8849999904632572,1,0,0.7919999957084659,583.6925277341808,-18.48193066815621,-20.36572066815621,-21.36240066815621,-21.92325066815621,-22.29717066815621
3387,425741658517170176,341.90452,0.38500293,18.090320000000002,16.24748,15.389529999999999,14.97238,14.646560000000001,0.03608636,140.4921,5.050153,1.0,0.0,0.0,1.0,0.0,0,1,0.0,160.43207939712252,-17.93613606263893,-19.778976062638932,-20.63692606263893,-21.05407606263893,-21.379896062638927
3388,420107754930202624,332.16717,0.81796262,18.51269,17.472279999999998,16.93488,16.558,16.34489,0.09533942,99.24874,21.84211,0.0,0.8000000119209291,0.0,0.0,0.959999978542328,1,0,0.159999996423721,442.186545105291,-19.71533761844745,-20.75574761844745,-21.29314761844745,-21.67002761844745,-21.88313761844745
